# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
man	eng_pah_james_stevenson	1
man	eng_pah_john_andr	1
man	eng_pah_mrs_elizabeth_stuart_phelps_ward	1
man	eng_pah_richard_burton	1
man	eng_pah_richard_le_gallienne	1
man	eng_pah_robert_bridges	1
man	eng_pah_silas_weir_mitchell	1
man	eng_pah_sophie_e_eastman	1
man	eng_pah_stephen_tilden	1
man	eng_pah_thomas_dunn_english	1
man	eng_pah_thomas_p_rodman	1
man	eng_pah_uriah_terry	1
man	eng_pah_willard_wattles	1
man	eng_pah_william_banker_jr	1
man	eng_pah_william_ernest_henley	1
man	eng_pah_william_henry_venable	1
man	eng_parlour_daniel_decatur_emmett	1
man's	eng_american_john_greenleaf_whittier	1
man's	eng_american_lloyd_mifflin	1
man's	eng_american_paul_laurence_dunbar	1
man's	eng_british_elizabeth_barrett_browning	1
man's	eng_hall_ws_gilbert	1
manassas	eng_american_c_a_warfield	1
manchester	eng_hall_edwin_waugh	1
mandarins	eng_british_frederick_locker_lampson	1
mandate	eng_british_robert_browning	1
mandolin	eng_american_j_w_palmer	1
mane	eng_american_edmund_clarence_stedman	1
mane	eng_american_john_greenleaf_whittier	1
mane	eng_american_laura_lorrimer	1
mane	eng_american_william_cullen_bryant	1
mane	eng_british_william_blake	1
mane	eng_celtic_msm_hugh_miller	1
mane	eng_celtic_msm_thomas_pringle	1
mane	eng_celtic_msm_william_glen	1
mane	eng_oxford_robert_henryson	1
mane	eng_pah_arthur_cleveland_coxe	1
mane	eng_pah_ernest_mcgaffey	1
mane	eng_pah_frederick_whittaker	1
mane	eng_pah_john_hay	1
manes	eng_pah_madison_cawein	1
manfred	eng_hall_ws_gilbert	1
manfully	eng_pah_benjamin_franklin	1
manger	eng_american_ralph_waldo_emerson	1
manger	eng_british_christina_rossetti	1
manger	eng_british_robert_herrick	1
manger	eng_oxford_henry_vaughan	1
manger	eng_oxford_richard_crashaw	1
manger	eng_pah_joyce_kilmer	1
manger	eng_pah_walter_learned	1
manger	eng_pah_william_harrison_safford	1
mangled	eng_american_j_w_palmer	1
mangum	eng_american_james_russell_lowell	1
manhood	eng_american_s_teackle_wallis	1
manhood	eng_hall_thomas_durfey	1
manhood	eng_pah_silas_weir_mitchell	1
manifest	eng_british_christina_rossetti	1
manifest	eng_british_jean_ingelow	1
manifold	eng_american_henry_wadsworth_longfellow	1
manifold	eng_british_algernon_charles_swinburne	1
manifold	eng_british_jean_ingelow	1
manifold	eng_british_robert_browning	1
manifold	eng_british_robert_herrick	1
manifold	eng_british_william_wordsworth	1
manifold	eng_hbv_elizabeth_akers	1
manifold	eng_pah_joel_benton	1
manifold	eng_pah_louis_james_block	1
mankind	eng_american_george_henry_boker	1
mankind	eng_american_henry_timrod	1
mankind	eng_american_james_russell_lowell	1
mankind	eng_american_thomas_william_parsons	1
mankind	eng_british_alfred_tennyson	1
mankind	eng_british_ben_jonson	1
mankind	eng_british_jean_ingelow	1
mankind	eng_british_percy_bysshe_shelley	1
mankind	eng_celtic_msm_mrs_mary_macarthur	1
mankind	eng_hall_john_gay	1
mankind	eng_hall_william_barnes	1
mankind	eng_hbv_joseph_ashby_sterry	1
mankind	eng_hymn_tate	1
mankind	eng_oxford_john_dryden	1
mankind	eng_oxford_thomas_gray	1
mankind	eng_pah_timothy_dwight	1
mann	eng_british_felicia_hemans	1
manna	eng_celtic_robert_burns	1
manna	eng_hymn_newton	1
manna	eng_pah_oliver_wendell_holmes	1
manned	eng_american_herman_melville	1
manned	eng_american_thomas_buchanan_read	1
manned	eng_american_w_a_haynes	1
manned	eng_celtic_msm_alexander_macdonald	1
manned	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
manner	eng_british_robert_louis_stevenson	1
manner	eng_celtic_msm_robert_hendry_m_d	1
manner	eng_celtic_robert_burns	1
manner	eng_hbv_william_johnson_cory	1
manners	eng_british_jean_ingelow	1
manners	eng_celtic_robert_burns	1
manners	eng_hall_thomas_durfey	1
manor	eng_celtic_robert_burns	1
manos	eng_hall_thomas_durfey	1
mansfield	eng_american_edwin_hobby	1
mansfield	eng_american_mrs_wm_barnes	1
mansion	eng_american_louise_chandler_moulton	1
mansion	eng_british_robert_herrick	1
mansion	eng_oxford_richard_crashaw	1
mantle	eng_celtic_msm_william_chalmers	1
manu	eng_british_richard_lovelace	1
manus	eng_british_richard_lovelace	1
manuscripts	eng_british_robert_browning	1
manuscripts	eng_british_robert_herrick	1
many	eng_british_alfred_tennyson	1
many	eng_british_christina_rossetti	1
many	eng_british_jean_ingelow	1
many	eng_british_john_dowland	1
many	eng_british_john_keats	1
many	eng_celtic_msm_francis_bennoch	1
many	eng_celtic_msm_robert_tannahill	1
many	eng_celtic_thomas_moore	1
many	eng_hall_ws_gilbert	1
many	eng_hbv_francis_davis	1
many	eng_hbv_francis_davison	1
many	eng_hbv_john_chalkhill	1
many	eng_pah_benjamin_franklin	1
many	eng_parlour_stephen_foster	1
map	eng_american_philip_freneau	1
map	eng_pah_charles_fletcher_lummis	1
maple	eng_american_james_russell_lowell	1
maple	eng_hbv_george_cooper	1
maple	eng_pah_edward_bangs	1
maples	eng_hbv_george_cooper	1
mapped	eng_american_henry_howard_brownell	1
mar	eng_american_annie_c_ketchum	1
mar	eng_american_harry_macarthy	1
mar	eng_american_laura_lorrimer	1
mar	eng_american_thomas_buchanan_read	1
mar	eng_british_matthew_arnold	1
mar	eng_hall_ws_gilbert	1
mar	eng_hbv_george_gordon_byron	1
mar	eng_oxford_samuel_daniel	1
marathon	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
marathon	eng_pah_walker_meriwether_bell	1
marauders	eng_american_henry_wadsworth_longfellow	1
marble	eng_american_john_r_thompson	1
marblehead	eng_american_harriet_prescott_spofford	1
marblehead	eng_american_lloyd_mifflin	1
marblehead	eng_american_lucy_larcom	1
marblehead	eng_pah_robert_burns_wilson	1
march	eng_american_henry_timrod	1
march	eng_american_henry_wadsworth_longfellow	1
march	eng_american_j_w_de_forest	1
march	eng_american_joseph_o_connor	1
march	eng_american_mary_woolsey_howland	1
march	eng_british_christina_rossetti	1
march	eng_british_felicia_hemans	1
march	eng_british_michael_field	1
march	eng_british_percy_bysshe_shelley	1
march	eng_british_robert_louis_stevenson	1
march	eng_british_thomas_hood	1
march	eng_british_william_wordsworth	1
march	eng_celtic_msm_dugald_moore	1
march	eng_pah_charles_george_douglas_roberts	1
march	eng_pah_charles_graham_halpine	1
march	eng_pah_edward_everett_hale	1
march	eng_pah_jeremiah_eames_rankin	1
marchand	eng_american_henry_howard_brownell	1
marches	eng_american_henry_howard_brownell	1
marches	eng_american_s_teackle_wallis	1
marches	eng_oxford_george_meredith	1
marching	eng_american_margaret_junkin_preston	1
marching	eng_pah_richard_edward_white	1
marching	eng_parlour_george_frederick_root	1
mare	eng_british_giles_farnaby	1
mare	eng_british_robert_herrick	1
mare	eng_pah_edward_everett_hale	1
margaret	eng_british_percy_bysshe_shelley	1
margaret	eng_british_walter_savage_landor	1
margaret	eng_hall_ws_gilbert	1
margaret	eng_oxford_john_milton	1
margaret	eng_oxford_mary_lamb	1
marge	eng_american_edmund_clarence_stedman	1
marge	eng_american_margaret_junkin_preston	1
marge	eng_british_gerald_massey	1
marge	eng_british_jean_ingelow	1
marge	eng_hbv_john_addington_symonds	1
marge	eng_pah_edith_matilda_thomas	1
marge	eng_pah_thomas_dunn_english	1
margery	eng_oxford_wilfrid_scawen_blunt	1
marget	eng_hall_thomas_durfey	1
mari	eng_british_richard_lovelace	1
maria	eng_british_felicia_hemans	1
marie	eng_celtic_msm_allan_cunningham	1
marigold	eng_british_jean_ingelow	1
marigold	eng_british_john_keats	1
marigold	eng_celtic_msm_john_grieve	1
marigold	eng_oxford_george_wither	1
mariner	eng_pah_hezekiah_butterworth	1
mariners	eng_celtic_msm_allan_cunningham	1
mariners	eng_oxford_william_browne_of_tavistock	1
marines	eng_american_edmund_clarence_stedman	1
marines	eng_pah_joseph_ignatius_constantine_clarke	1
marion	eng_american_william_cullen_bryant	1
marion's	eng_celtic_msm_robert_allan	1
marjorie	eng_british_jean_ingelow	1
mark	eng_american_george_henry_boker	1
mark	eng_american_henry_howard_brownell	1
mark	eng_american_henry_wadsworth_longfellow	1
mark	eng_american_john_greenleaf_whittier	1
mark	eng_american_ralph_waldo_emerson	1
mark	eng_british_alfred_tennyson	1
mark	eng_british_christina_rossetti	1
mark	eng_british_elizabeth_barrett_browning	1
mark	eng_british_lord_byron	1
mark	eng_british_matthew_arnold	1
mark	eng_british_robert_buchanan	1
mark	eng_british_robert_herrick	1
mark	eng_celtic_msm_robert_allan	1
mark	eng_hall_ws_gilbert	1
mark	eng_hbv_after_de_la_motte_by_james_merrick	1
mark	eng_hymn_cowper	1
mark	eng_oxford_charles_lamb	1
mark	eng_oxford_henry_vaughan	1
mark	eng_oxford_william_drummond_of_hawthornden	1
mark	eng_oxford_william_shakespeare	1
mark	eng_pah_clinton_scollard	1
mark	eng_pah_william_vaughn_moody	1
mark's	eng_british_arthur_hugh_clough	1
market	eng_celtic_robert_burns	1
marking	eng_american_j_w_palmer	1
marking	eng_pah_clinton_scollard	1
marks	eng_american_henry_wadsworth_longfellow	1
marks	eng_british_lewis_carroll	1
marks	eng_british_richard_lovelace	1
marks	eng_celtic_robert_burns	1
marksmen	eng_pah_wallace_de_groot_cecil_rice	1
marmion	eng_british_felicia_hemans	1
marquis	eng_pah_john_andr	1
marred	eng_british_arthur_hugh_clough	1
marred	eng_hbv_anne_reeve_aldrich	1
marred	eng_pah_sharlot_m_hall	1
marriage	eng_british_william_makepeace_thackeray	1
marriage	eng_hall_thomas_durfey	1
marriage	eng_hall_ws_gilbert	1
marriage	eng_hymn_watts	1
marriage	eng_pah_john_godfrey_saxe	1
married	eng_british_frederick_locker_lampson	1
married	eng_british_robert_browning	1
married	eng_british_robert_herrick	1
married	eng_hall_ws_gilbert	1
married	eng_hbv_alexander_ross	1
married	eng_oxford_thomas_love_peacock	1
marrow	eng_british_john_wilbye	1
marrow	eng_british_robert_herrick	1
marrow	eng_celtic_msm_alexander_laing	1
marrow	eng_celtic_robert_burns	1
marrow	eng_hall_edwin_waugh	1
marrow	eng_oxford_winthrop_mackworth_praed	1
marry	eng_american_fitz_greene_halleck	1
marry	eng_british_richard_lovelace	1
marry	eng_british_robert_browning	1
marry	eng_british_thomas_morley	1
marry	eng_celtic_msm_charles_stewart_d_d	1
marry	eng_celtic_msm_james_nicol	1
marry	eng_celtic_msm_joanna_baillie	1
marry	eng_celtic_msm_john_imlah	1
marry	eng_celtic_samuel_lover	1
marry	eng_hbv_wilson_flagg	1
marry	eng_pah_edwin_arlington_robinson	1
mars	eng_american_paul_h_hayne	1
mars	eng_british_alfred_domett	1
mars	eng_british_alfred_tennyson	1
mars	eng_british_christina_rossetti	1
mars	eng_british_robert_browning	1
mars	eng_british_robert_louis_stevenson	1
mars	eng_british_thomas_lovell_beddoes	1
mars	eng_celtic_msm_evan_maclachlan	1
mars	eng_celtic_samuel_lover	1
mars	eng_hbv_alexander_macgregor_rose	1
mars	eng_pah_daniel_bedinger_lucas	1
mars	eng_pah_jacob_steendam	1
mars	eng_pah_john_townsend_trowbridge	1
mars	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
marshall	eng_celtic_msm_robert_tannahill	1
mart	eng_american_edmund_clarence_stedman	1
mart	eng_american_william_cullen_bryant	1
mart	eng_british_algernon_charles_swinburne	1
mart	eng_british_elizabeth_barrett_browning	1
mart	eng_hbv_amy_lowell	1
mart	eng_hbv_james_kenneth_stephen	1
mart	eng_oxford_coventry_patmore	1
mart	eng_pah_hezekiah_butterworth	1
martial	eng_british_robert_herrick	1
martin	eng_celtic_msm_joanna_baillie	1
martindale	eng_british_jean_ingelow	1
martino	eng_british_elizabeth_barrett_browning	1
marts	eng_american_e_griswold	1
marts	eng_american_henry_timrod	1
marts	eng_pah_william_henry_venable	1
martyr	eng_american_henry_wadsworth_longfellow	1
martyr	eng_american_louise_imogen_guiney	1
martyrdom	eng_american_john_greenleaf_whittier	1
martyrdom	eng_american_ralph_waldo_emerson	1
martyrdom	eng_british_felicia_hemans	1
martyrdom	eng_oxford_wilfrid_scawen_blunt	1
martyrdom	eng_pah_charles_d_helmer	1
martyre	eng_british_richard_lovelace	1
martyrs	eng_american_john_r_thompson	1
martyrs	eng_hall_thomas_durfey	1
martyrs	eng_pah_william_henry_venable	1
marvel	eng_british_robert_herrick	1
marvel	eng_pah_jacob_steendam	1
marvelous	eng_british_algernon_charles_swinburne	1
mary	eng_american_richard_watson_gilder	1
mary	eng_british_adelaide_anne_procter	1
mary	eng_british_christina_rossetti	1
mary	eng_british_robert_herrick	1
mary	eng_celtic_charles_joseph_kickham	1
mary	eng_celtic_msm_duncan_macintyre	1
mary	eng_celtic_msm_evan_m_coll	1
mary	eng_celtic_msm_henry_scott_riddell	1
mary	eng_celtic_msm_john_nevay	1
mary	eng_celtic_msm_thomas_smibert	1
mary	eng_celtic_msm_william_ross	1
mary	eng_hbv_phillips_brooks	1
mary	eng_oxford_john_keble	1
mary	eng_oxford_william_dunbar	1
mary's	eng_celtic_robert_burns	1
mary's	eng_hall_edwin_waugh	1
maryland	eng_american_john_greenleaf_whittier	1
maryland	eng_american_joseph_o_connor	1
mask	eng_british_john_keats	1
mask	eng_hall_john_clare	1
mask	eng_hall_thomas_durfey	1
masks	eng_american_james_russell_lowell	1
mason	eng_hbv_elizabeth_turner	1
mason	eng_pah_charles_graham_halpine	1
masons	eng_celtic_robert_burns	1
masquerade	eng_hall_ws_gilbert	1
masquerading	eng_american_thomas_bailey_aldrich	1
masquerading	eng_celtic_robert_burns	1
masquerading	eng_hall_thomas_durfey	1
mass	eng_american_george_henry_boker	1
mass	eng_american_james_russell_lowell	1
mass	eng_american_nora_perry	1
mass	eng_british_matthew_arnold	1
mass	eng_british_william_blake	1
mass	eng_oxford_michael_drayton	1
mass	eng_pah_clinton_scollard	1
mass	eng_pah_oliver_wendell_holmes	1
mass	eng_parlour_daniel_decatur_emmett	1
massa	eng_parlour_henry_clay_work	1
massachusetts	eng_british_frances_anne_kemble	1
massachusetts	eng_pah_arthur_guiterman	1
massachusetts	eng_pah_william_vaughn_moody	1
massed	eng_pah_hezekiah_butterworth	1
masses	eng_american_john_greenleaf_whittier	1
masses	eng_british_jean_ingelow	1
mast	eng_american_bliss_carman	1
mast	eng_american_henry_wadsworth_longfellow	1
mast	eng_american_l_frank_tooker	1
mast	eng_american_philip_freneau	1
mast	eng_american_sidney_lanier	1
mast	eng_american_william_tuckey_meredith	1
mast	eng_british_adelaide_anne_procter	1
mast	eng_british_b_w_procter	1
mast	eng_british_edward_lear	1
mast	eng_british_elizabeth_barrett_browning	1
mast	eng_british_robert_browning	1
mast	eng_british_william_bell_scott	1
mast	eng_british_william_byrd	1
mast	eng_celtic_robert_burns	1
mast	eng_celtic_walter_scott	1
mast	eng_hbv_e_pauline_johnson	1
mast	eng_hbv_james_thomas_fields	1
mast	eng_oxford_george_meredith	1
mast	eng_oxford_william_habington	1
mast	eng_pah_bertrand_shadwell	1
mast	eng_pah_clinton_scollard	1
mast	eng_pah_hamlin_garland	1
mast	eng_pah_hezekiah_butterworth	1
mast	eng_pah_james_barron_hope	1
mast	eng_pah_james_jeffrey_roche	1
mast	eng_pah_mrs_marion_manville_pope	1
mast	eng_pah_wallace_de_groot_cecil_rice	1
master	eng_american_john_greenleaf_whittier	1
master	eng_american_maurice_bell	1
master	eng_american_paul_h_hayne	1
master	eng_american_ralph_waldo_emerson	1
master	eng_american_thomas_buchanan_read	1
master	eng_british_adelaide_anne_procter	1
master	eng_british_felicia_hemans	1
master	eng_british_frederick_locker_lampson	1
master	eng_british_jean_ingelow	1
master	eng_british_matthew_arnold	1
master	eng_british_richard_lovelace	1
master	eng_celtic_thomas_moore	1
master	eng_hbv_stephen_crane	1
master	eng_hymn_cowper	1
master	eng_oxford_arthur_william_edgar_o_shaughnessy	1
master	eng_oxford_john_boyle_o_reilly	1
master	eng_pah_francis_brooks	1
master	eng_pah_oliver_wendell_holmes	1
master	eng_pah_thomas_dunn_english	1
master's	eng_hall_thomas_durfey	1
masters	eng_american_henry_wadsworth_longfellow	1
masters	eng_british_jean_ingelow	1
masters	eng_celtic_robert_burns	1
mastery	eng_british_felicia_hemans	1
mastery	eng_british_michael_field	1
mastery	eng_hall_john_clare	1
masts	eng_pah_john_chipman_farrar	1
masts	eng_pah_robert_burns_wilson	1
mat	eng_american_celia_thaxter	1
mat	eng_american_james_russell_lowell	1
mat	eng_british_christina_rossetti	1
mat	eng_british_robert_browning	1
mat	eng_hall_william_barnes	1
mat	eng_hbv_james_elroy_flecker	1
match	eng_british_austin_dobson	1
match	eng_british_robert_browning	1
match	eng_british_william_wordsworth	1
match	eng_celtic_robert_burns	1
match	eng_hall_thomas_durfey	1
match	eng_hbv_richard_garnett	1
match	eng_oxford_robert_cunninghame_graham_of_gartmore	1
match	eng_pah_edith_matilda_thomas	1
match	eng_pah_silas_weir_mitchell	1
matches	eng_celtic_msm_joseph_train	1
matches	eng_hall_ws_gilbert	1
mate	eng_american_cincinnatus_hiner_miller	1
mate	eng_american_edmund_clarence_stedman	1
mate	eng_american_edward_rowland_sill	1
mate	eng_american_james_russell_lowell	1
mate	eng_american_john_james_piatt	1
mate	eng_american_julia_ward_howe	1
mate	eng_american_philip_freneau	1
mate	eng_american_william_prescott_foster	1
mate	eng_british_arthur_hugh_clough	1
mate	eng_british_lord_byron	1
mate	eng_british_robert_louis_stevenson	1
mate	eng_british_samuel_taylor_coleridge	1
mate	eng_celtic_msm_alexander_macdonald	1
mate	eng_celtic_msm_henry_inglis	1
mate	eng_celtic_msm_joanna_baillie	1
mate	eng_celtic_msm_thomas_smibert	1
mate	eng_celtic_msm_william_stirling_m_p	1
mate	eng_hall_john_gay	1
mate	eng_hymn_watts	1
mate	eng_oxford_andrew_marvell	1
mate	eng_oxford_john_milton	1
mate	eng_oxford_thomas_gray	1
mate	eng_pah_james_jeffrey_roche	1
mate	eng_pah_john_townsend_trowbridge	1
mate	eng_pah_thomas_frost	1
mated	eng_american_bret_harte	1
mated	eng_american_edmund_clarence_stedman	1
mated	eng_celtic_james_clarence_mangan	1
maternal	eng_british_richard_lovelace	1
mates	eng_british_christina_rossetti	1
mates	eng_celtic_msm_william_ferguson	1
mates	eng_hall_thomas_durfey	1
mates	eng_pah_walt_whitman	1
mathematical	eng_hall_ws_gilbert	1
matrix	eng_hall_thomas_durfey	1
matt	eng_american_ann_taylor	1
matter	eng_american_clement_clarke_moore	1
matter	eng_american_edmund_clarence_stedman	1
matter	eng_american_louise_imogen_guiney	1
matter	eng_american_ralph_waldo_emerson	1
matter	eng_american_richard_watson_gilder	1
matter	eng_british_frederick_locker_lampson	1
matter	eng_british_sir_john_suckling	1
matter	eng_celtic_msm_david_webster	1
matter	eng_hbv_after_de_la_motte_by_james_merrick	1
matter	eng_hbv_james_kenneth_stephen	1
matter	eng_oxford_william_shakespeare	1
matter	eng_pah_francis_hopkinson	1
matters	eng_british_alfred_tennyson	1
matters	eng_oxford_winthrop_mackworth_praed	1
matters	eng_pah_madison_cawein	1
matty	eng_hall_edwin_waugh	1
matty	eng_hall_john_clare	1
mature	eng_oxford_charles_lamb	1
maul	eng_american_philip_freneau	1
mault	eng_hall_thomas_durfey	1
mavis	eng_celtic_msm_alexander_macdonald	1
maw	eng_american_james_russell_lowell	1
maw	eng_british_percy_bysshe_shelley	1
maw	eng_celtic_msm_thomas_smibert	1
maw	eng_hall_thomas_durfey	1
maw	eng_hall_william_barnes	1
maw	eng_hbv_charles_dibdin	1
maw	eng_hymn_cowper	1
maw	eng_pah_william_vaughn_moody	1
may	eng_american_edmund_clarence_stedman	1
may	eng_american_henry_wadsworth_longfellow	1
may	eng_american_james_russell_lowell	1
may	eng_american_james_ryder_randall	1
may	eng_american_john_r_thompson	1
may	eng_american_nora_perry	1
may	eng_american_richard_hovey	1
may	eng_american_thomas_buchanan_read	1
may	eng_british_arthur_hugh_clough	1
may	eng_british_aubrey_de_vere	1
may	eng_british_ben_jonson	1
may	eng_british_george_darley	1
may	eng_british_henry_youll	1
may	eng_british_john_dowland	1
may	eng_british_john_keats	1
may	eng_british_robert_louis_stevenson	1
may	eng_british_sir_john_suckling	1
may	eng_british_thomas_ashe	1
may	eng_british_william_byrd	1
may	eng_british_william_cox_bennett	1
may	eng_celtic_carolina_oliphant_lady_nairne	1
may	eng_celtic_james_clarence_mangan	1
may	eng_celtic_james_hogg	1
may	eng_celtic_msm_charles_marshall	1
may	eng_celtic_msm_david_vedder	1
may	eng_celtic_msm_evan_maclachlan	1
may	eng_celtic_msm_hamilton_paul	1
may	eng_celtic_msm_james_brown	1
may	eng_celtic_msm_james_macdonald	1
may	eng_celtic_msm_john_bethune	1
may	eng_celtic_msm_john_macdonald_jun	1
may	eng_celtic_msm_john_skinner	1
may	eng_celtic_msm_john_wilson	1
may	eng_celtic_msm_norman_macleod_tormaid_ban	1
may	eng_celtic_msm_robert_tannahill	1
may	eng_celtic_msm_robert_white	1
may	eng_celtic_msm_william_wilson	1
may	eng_celtic_william_motherwell	1
may	eng_hbv_ambrose_philips	1
may	eng_hbv_charlotte_smith	1
may	eng_hbv_edith_nesbit	1
may	eng_hbv_helen_barron_bostwick	1
may	eng_hbv_henry_fothergill_chorley	1
may	eng_hbv_henry_sidgwick	1
may	eng_hbv_james_kenneth_stephen	1
may	eng_hbv_john_addington_symonds	1
may	eng_hbv_john_chalkhill	1
may	eng_hbv_john_cunningham	1
may	eng_hbv_julia_c_r_dorr	1
may	eng_hbv_lewis_morris	1
may	eng_hbv_rembrandt_peale	1
may	eng_hbv_sarah_roberts_boyle	1
may	eng_hbv_thomas_hill	1
may	eng_hbv_walter_thornbury	1
may	eng_hymn_newton	1
may	eng_oxford_alexander_scott	1
may	eng_oxford_andrew_lang	1
may	eng_oxford_charles_cotton	1
may	eng_oxford_charles_wolfe	1
may	eng_oxford_fulke_greville_lord_brooke	1
may	eng_oxford_george_meredith	1
may	eng_oxford_george_peele	1
may	eng_oxford_george_wither	1
may	eng_oxford_hartley_coleridge	1
may	eng_oxford_john_boyle_o_reilly	1
may	eng_oxford_john_milton	1
may	eng_oxford_king_james_i_of_scotland	1
may	eng_oxford_margaret_l_woods	1
may	eng_oxford_richard_barnefield	1
