#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	AY-ER-N-D	1	1	1	0			ironed
RHYME	AY-ER-N-IH-NG	1	1	1	0			ironing
RHYME	AY-ER-N-Z	1	1	1	0			irons
RHYME	AY-ER-S-AH-M	1	1	1	0			tiresome
RHYME	AY-ER-T-IY	1	1	1	0			entirety
RHYME	AY-F-AH	1	1	1	0			haifa
RHYME	AY-F-AH-L-D	1	1	1	0			stifled
RHYME	AY-F-AH-L-Z	2	1	1	0			rifles
RHYME	AY-F-AH-N	1	1	1	0			siphon
RHYME	AY-F-AH-N-IH-NG	1	1	1	0			siphoning
RHYME	AY-F-ER-D	1	1	1	0			deciphered
RHYME	AY-F-ER-IH-NG	1	1	1	0			deciphering
RHYME	AY-F-L-AH-S	1	1	1	0			lifeless
RHYME	AY-F-L-ER	1	1	1	0			stifler
RHYME	AY-F-L-IH-NG	3	1	1	0			stifling
RHYME	AY-F-OY-D	1	1	1	0			typhoid
RHYME	AY-F-S	1	1	1	0			lifes
RHYME	AY-F-T	1	1	1	0			knifed
RHYME	AY-G	1	1	1	0			zweig
RHYME	AY-G-ER-Z	1	1	1	0			tigers
RHYME	AY-G-R-AH-N-T	1	1	1	0			migrant
RHYME	AY-G-R-AH-N-T-S	1	1	1	0			migrants
RHYME	AY-G-R-AH-S	1	1	1	0			tigris
RHYME	AY-IH-JH	1	1	1	0			triage
RHYME	AY-IH-M	1	1	1	0			chaim
RHYME	AY-IH-T	1	1	1	0			piet
RHYME	AY-IH-T-AH-L	1	1	1	0			societal
RHYME	AY-IH-T-S	1	1	1	0			diets
RHYME	AY-JH	1	1	1	0			oblige
RHYME	AY-JH-AH	1	1	1	0			elijah
RHYME	AY-JH-AH-L	1	1	1	0			nigel
RHYME	AY-JH-D	1	1	1	0			obliged
RHYME	AY-JH-ER	1	1	1	0			niger
RHYME	AY-JH-IH-NG	1	1	1	0			obliging
RHYME	AY-JH-IH-Z	1	1	1	0			obliges
RHYME	AY-K-AA-N	1	1	1	0			icon
RHYME	AY-K-AH-L-D	2	1	1	0			recycled
RHYME	AY-K-AH-L-IH-S-T	1	1	1	0			cyclist
RHYME	AY-K-AH-L-IH-S-T-S	1	1	1	0			cyclists
RHYME	AY-K-AH-N	1	1	1	0			lichen
RHYME	AY-K-IH-K	1	1	1	0			psychic
RHYME	AY-K-IH-K-S	1	1	1	0			psychics
RHYME	AY-K-IH-NG-L-IY	1	1	1	0			strikingly
RHYME	AY-K-IH-NG-Z	1	1	1	0			vikings
RHYME	AY-K-L-IY	2	1	1	0			likely
RHYME	AY-K-M-AH-N	1	1	1	0			eichmann
RHYME	AY-K-N-AH-S	1	1	1	0			likeness
RHYME	AY-K-OW-Z	1	1	1	0			psychos
RHYME	AY-K-R-AH	1	1	1	0			lycra
RHYME	AY-K-UW	1	1	1	0			haiku
RHYME	AY-L-AH-JH	1	1	1	0			mileage
RHYME	AY-L-AH-M	1	1	1	0			asylum
RHYME	AY-L-AH-N-D-ER-Z	1	1	1	0			islanders
RHYME	AY-L-AH-N-S	1	1	1	0			silence
RHYME	AY-L-AH-N-S-IH-Z	1	1	1	0			silences
RHYME	AY-L-AH-N-S-T	1	1	1	0			silenced
RHYME	AY-L-AH-N-T	1	1	1	0			silent
RHYME	AY-L-AH-N-T-L-IY	1	1	1	0			silently
RHYME	AY-L-AH-T-IH-D	1	1	1	0			piloted
RHYME	AY-L-AH-T-IH-NG	1	1	1	0			piloting
RHYME	AY-L-AH-T-S	1	1	1	0			pilots
RHYME	AY-L-D-AH-N	1	1	1	0			wilden
RHYME	AY-L-D-ER	1	1	1	0			wilder
RHYME	AY-L-D-IH-S-T	1	1	1	0			wildest
RHYME	AY-L-D-IH-SH	1	1	1	0			childish
RHYME	AY-L-D-L-AH-S	1	1	1	0			childless
RHYME	AY-L-D-L-IY	2	1	1	0			wildly
RHYME	AY-L-D-N-AH-S	1	1	1	0			wildness
RHYME	AY-L-D-Z	2	1	1	0			childs
RHYME	AY-L-IH-N	1	1	1	0			smilin
RHYME	AY-L-IH-S-T	1	1	1	0			stylist
RHYME	AY-L-IH-SH	1	1	1	0			stylish
RHYME	AY-L-S-T	1	1	1	0			whilst
RHYME	AY-M-AA-R	1	1	1	0			weimar
RHYME	AY-M-AE-M	1	1	1	0			imam
RHYME	AY-M-AH	2	1	1	0			lima
RHYME	AY-M-AH-L	1	1	1	0			primal
RHYME	AY-M-AH-N-D	1	1	1	0			diamond
RHYME	AY-M-AH-N-D-Z	1	1	1	0			diamonds
RHYME	AY-M-AH-N-Z	1	1	1	0			simons
RHYME	AY-M-AH-S	1	1	1	0			primus
RHYME	AY-M-AH-T	1	1	1	0			climate
RHYME	AY-M-AH-T-S	1	1	1	0			climates
RHYME	AY-M-AH-Z	1	1	1	0			dimas
RHYME	AY-M-D	4	1	1	0			climbed
RHYME	AY-M-IH-NG-Z	1	1	1	0			timings
RHYME	AY-M-L-AH-S	1	1	1	0			timeless
RHYME	AY-M-L-AY-N	1	1	1	0			timeline
RHYME	AY-M-L-AY-N-Z	1	1	1	0			timelines
RHYME	AY-M-L-IH-K	1	1	1	0			heimlich
RHYME	AY-M-L-IY	2	1	1	0			timely
RHYME	AY-N-AA	1	1	1	0			naina
RHYME	AY-N-AH-K-AH-N	1	1	1	0			heineken
RHYME	AY-N-AH-L-IH-S-T	1	1	1	0			finalist
RHYME	AY-N-AH-L-IH-S-T-S	1	1	1	0			finalists
RHYME	AY-N-AH-L-IY	1	1	1	0			finally
RHYME	AY-N-AH-L-Z	2	1	1	0			finals
RHYME	AY-N-AH-S-AH-Z	1	1	1	0			sinuses
RHYME	AY-N-AH-S-T	1	1	1	0			finest
RHYME	AY-N-AH-S-T-IY	1	1	1	0			dynasty
RHYME	AY-N-AH-S-T-IY-Z	1	1	1	0			dynasties
RHYME	AY-N-AH-Z	1	1	1	0			vaginas
RHYME	AY-N-B-ER-G	2	1	1	0			steinberg
RHYME	AY-N-D-AH-D	1	1	1	0			minded
RHYME	AY-N-D-AH-S-T	1	1	1	0			kindest
RHYME	AY-N-D-B-ER-G	1	1	1	0			lindberg
RHYME	AY-N-D-ER-M-AH-N	1	1	1	0			linderman
RHYME	AY-N-D-ER-Z	4	1	1	0			finders
RHYME	AY-N-D-F-AH-L	1	1	1	0			mindful
RHYME	AY-N-D-IH-NG	7	1	1	0			finding
RHYME	AY-N-D-IH-NG-Z	1	1	1	0			findings
RHYME	AY-N-D-L-AH-S	1	1	1	0			mindless
RHYME	AY-N-D-L-IY	2	1	1	0			kindly
RHYME	AY-N-D-N-AH-S	2	1	1	0			kindness
RHYME	AY-N-D-Z	9	1	1	0			finds
RHYME	AY-N-ER-IY-Z	1	1	1	0			refineries
RHYME	AY-N-F-EH-L-D	1	1	1	0			seinfeld
RHYME	AY-N-HH-OW-L-T	1	1	1	0			reinhold
RHYME	AY-N-IH-JH	1	1	1	0			signage
RHYME	AY-N-IH-N	1	1	1	0			shinin
RHYME	AY-N-IY	4	1	1	0			tiny
RHYME	AY-N-IY-AH-S-T	1	1	1	0			tiniest
RHYME	AY-N-L-AH-S	1	1	1	0			spineless
RHYME	AY-N-L-IY	2	1	1	0			finely
RHYME	AY-N-M-AH-N	1	1	1	0			lineman
RHYME	AY-N-M-AH-N-T-S	1	1	1	0			assignments
RHYME	AY-N-M-EH-T-S	1	1	1	0			steinmetz
RHYME	AY-N-R-IH-K	1	1	1	0			heinrich
RHYME	AY-N-S-T-AY-N	1	1	1	0			einstein
RHYME	AY-N-T	1	1	1	0			pint
RHYME	AY-N-T-ER	1	1	1	0			pinter
RHYME	AY-N-T-IY	1	1	1	0			ninety
RHYME	AY-N-T-IY-Z	1	1	1	0			nineties
RHYME	AY-N-T-S	1	1	1	0			pints
RHYME	AY-N-TH	1	1	1	0			ninth
RHYME	AY-P-AH-L	1	1	1	0			disciple
RHYME	AY-P-AH-L-Z	1	1	1	0			disciples
RHYME	AY-P-AH-N	1	1	1	0			ripen
RHYME	AY-P-ER-Z	3	1	1	0			snipers
RHYME	AY-P-IH-S-T	1	1	1	0			typist
RHYME	AY-P-OW	2	1	1	0			typo
RHYME	AY-P-R-AA-D-AH-K-T	1	1	1	0			byproduct
RHYME	AY-P-S-IH-G	1	1	1	0			leipzig
RHYME	AY-P-T	6	1	1	0			wiped
RHYME	AY-R-AH-B-AH-L	2	1	1	0			desirable
RHYME	AY-R-AH-L-IH-NG	1	1	1	0			spiraling
RHYME	AY-R-AH-L-Z	1	1	1	0			spirals
RHYME	AY-R-AH-M	1	1	1	0			hiram
RHYME	AY-R-AH-N-IY	1	1	1	0			irony
RHYME	AY-R-AH-N-M-AH-N-T	1	1	1	0			environment
RHYME	AY-R-AH-N-M-AH-N-T-S	1	1	1	0			environments
RHYME	AY-R-AH-N-T	1	1	1	0			tyrant
RHYME	AY-R-AH-N-T-S	1	1	1	0			tyrants
RHYME	AY-R-AH-N-Z	1	1	1	0			sirens
RHYME	AY-R-AH-S-AH-Z	1	1	1	0			viruses
RHYME	AY-R-AH-S-IH-Z	1	1	1	0			irises
RHYME	AY-R-AH-S-IY	1	1	1	0			piracy
RHYME	AY-R-AH-T	1	1	1	0			pirate
RHYME	AY-R-AH-T-IH-D	1	1	1	0			pirated
RHYME	AY-R-AH-T-S	1	1	1	0			pirates
RHYME	AY-R-D	4	1	1	0			retired
RHYME	AY-R-ER-Z	1	1	1	0			admirers
RHYME	AY-R-IH-SH	1	1	1	0			irish
RHYME	AY-R-IH-SH-M-AH-N	1	1	1	0			irishman
RHYME	AY-R-IY	1	1	1	0			expiry
RHYME	AY-R-L-AH-S-L-IY	1	1	1	0			tirelessly
RHYME	AY-R-L-IH-S	1	1	1	0			wireless
RHYME	AY-R-M-AH-N-T	1	1	1	0			requirement
RHYME	AY-R-M-AH-N-T-S	1	1	1	0			requirements
RHYME	AY-R-OY-D	1	1	1	0			thyroid
RHYME	AY-R-W-AA-L	1	1	1	0			firewall
RHYME	AY-R-W-AA-L-Z	1	1	1	0			firewalls
RHYME	AY-S-AA	1	1	1	0			ayesha
RHYME	AY-S-AH-M	1	1	1	0			atheism
RHYME	AY-S-AH-N-S-IH-NG	1	1	1	0			licensing
RHYME	AY-S-AH-N-S-T	2	1	1	0			licensed
RHYME	AY-S-AH-S	2	1	1	0			crisis
RHYME	AY-S-AH-Z	6	1	1	0			prices
RHYME	AY-S-B-ER-G	1	1	1	0			iceberg
RHYME	AY-S-B-ER-G-Z	1	1	1	0			icebergs
RHYME	AY-S-ER	3	1	1	0			nicer
RHYME	AY-S-IH-S-T	1	1	1	0			nicest
RHYME	AY-S-IH-T-IY-Z	1	1	1	0			niceties
RHYME	AY-S-IH-V	3	1	1	0			decisive
RHYME	AY-S-IH-V-L-IY	1	1	1	0			decisively
RHYME	AY-S-L-AH-N-D	1	1	1	0			iceland
RHYME	AY-S-L-AH-S	1	1	1	0			priceless
RHYME	AY-S-L-ER	1	1	1	0			chrysler
RHYME	AY-S-L-IY	2	1	1	0			precisely
RHYME	AY-S-M-AE-N	1	1	1	0			iceman
RHYME	AY-S-M-AH-N	1	1	1	0			heisman
RHYME	AY-S-N-AH-S	1	1	1	0			niceness
RHYME	AY-S-N-ER	1	1	1	0			meisner
RHYME	AY-S-R-OY	1	1	1	0			viceroy
RHYME	AY-S-T-IY	1	1	1	0			feisty
RHYME	AY-S-T-R-OW	1	1	1	0			maestro
RHYME	AY-S-T-S	1	1	1	0			heists
RHYME	AY-SH-AH	1	1	1	0			aisha
RHYME	AY-SH-M-AH-N	1	1	1	0			fleischman
RHYME	AY-T-AH	2	1	1	0			vita
RHYME	AY-T-AH-B-AH-L	1	1	1	0			excitable
RHYME	AY-T-AH-D-L-IY	1	1	1	0			excitedly
RHYME	AY-T-AH-L-M-AH-N-T	1	1	1	0			entitlement
RHYME	AY-T-AH-M	1	1	1	0			item
RHYME	AY-T-AH-M-AH-N	1	1	1	0			vitamin
RHYME	AY-T-AH-M-AH-N-Z	1	1	1	0			vitamins
RHYME	AY-T-AH-M-Z	1	1	1	0			items
RHYME	AY-T-AH-N-D	6	1	1	0			frightened
RHYME	AY-T-AH-N-IH-NG	4	1	1	0			frightening
RHYME	AY-T-AH-N-IH-NG-L-IY	1	1	1	0			frighteningly
RHYME	AY-T-AH-N-M-AH-N-T	1	1	1	0			enlightenment
RHYME	AY-T-AH-S-T	4	1	1	0			slightest
RHYME	AY-T-F-AH-L-IY	3	1	1	0			rightfully
RHYME	AY-T-HH-AO-R-S	1	1	1	0			nighthorse
RHYME	AY-T-IH-NG-G-EY-L	1	1	1	0			nightingale
RHYME	AY-T-IH-NG-G-EY-L-Z	1	1	1	0			nightingales
RHYME	AY-T-IH-S-T	1	1	1	0			whitest
RHYME	AY-T-IH-Z	1	1	1	0			appendicitis
RHYME	AY-T-IY-AH-S-T	1	1	1	0			mightiest
RHYME	AY-T-IY-ER	1	1	1	0			mightier
RHYME	AY-T-L-AH-S	1	1	1	0			flightless
RHYME	AY-T-M-AH-N-T-S	1	1	1	0			indictments
RHYME	AY-T-N-IH-NG	1	1	1	0			lightning
RHYME	AY-T-OW	1	1	1	0			righto
RHYME	AY-T-R-AH-JH-AH-N	1	1	1	0			nitrogen
RHYME	AY-T-R-AH-L	1	1	1	0			mitral
RHYME	AY-T-R-IH-K	1	1	1	0			nitric
RHYME	AY-T-S-ER	1	1	1	0			schweitzer
RHYME	AY-TH	1	1	1	0			forsyth
RHYME	AY-TH-AA-N	1	1	1	0			python
RHYME	AY-TH-AA-N-Z	1	1	1	0			pythons
RHYME	AY-UW	1	1	1	0			bayou
RHYME	AY-V-AH	2	1	1	0			saliva
RHYME	AY-V-AH-L	4	1	1	0			survival
RHYME	AY-V-AH-L-R-IY	1	1	1	0			rivalry
RHYME	AY-V-AH-L-R-IY-Z	1	1	1	0			rivalries
RHYME	AY-V-AH-L-Z	2	1	1	0			rivals
RHYME	AY-V-AH-S-AH-N-T	1	1	1	0			stuyvesant
RHYME	AY-V-AH-S-IY	1	1	1	0			privacy
RHYME	AY-V-AH-T	1	1	1	0			private
RHYME	AY-V-AH-T-L-IY	1	1	1	0			privately
RHYME	AY-V-AH-T-S	1	1	1	0			privates
RHYME	AY-V-ER-IY	1	1	1	0			ivory
RHYME	AY-V-ER-S-AH-N	1	1	1	0			iverson
RHYME	AY-V-IH-N	1	1	1	0			drivin
RHYME	AY-V-IH-NG	9	1	1	0			driving
RHYME	AY-V-IY	1	1	1	0			ivy
RHYME	AY-V-L-IY	2	1	1	0			lively
RHYME	AY-W-OW	1	1	1	0			iwo
RHYME	AY-Z-AH	1	1	1	0			eliza
RHYME	AY-Z-AH-K	1	1	1	0			isaac
RHYME	AY-Z-AH-L	1	1	1	0			reprisal
RHYME	AY-Z-AH-L-Z	1	1	1	0			reprisals
RHYME	AY-Z-AH-N	1	1	1	0			horizon
RHYME	AY-Z-AH-N-D	1	1	1	0			streisand
RHYME	AY-Z-AH-N-S-T-AY-N	1	1	1	0			eisenstein
RHYME	AY-Z-AH-N-Z	1	1	1	0			horizons
RHYME	AY-Z-AH-S-T	1	1	1	0			wisest
RHYME	AY-Z-ER-IY	2	1	1	0			advisory
RHYME	AY-Z-ER-L-IY	1	1	1	0			miserly
RHYME	AY-Z-IH-K-S	1	1	1	0			isaacs
RHYME	AY-Z-IH-NG-L-IY	1	1	1	0			surprisingly
RHYME	AY-Z-IH-NG-Z	1	1	1	0			uprisings
RHYME	AY-Z-L-IY	1	1	1	0			wisely
RHYME	AY-Z-M-AH-N-T	1	1	1	0			advisement
RHYME	AY-Z-M-AH-N-T-S	1	1	1	0			advertisements
RHYME	AY-Z-M-IH-K	1	1	1	0			seismic
RHYME	EH-B-AH	1	1	1	0			ebba
RHYME	EH-B-AH-N	1	1	1	0			eben
RHYME	EH-B-AH-N-AH-N	1	1	1	0			lebanon
RHYME	EH-B-AH-N-IY	1	1	1	0			ebony
RHYME	EH-B-D	1	1	1	0			webbed
RHYME	EH-B-ER-AH	1	1	1	0			deborah
RHYME	EH-B-ER-T	1	1	1	0			ebert
RHYME	EH-B-IH-NG	1	1	1	0			webbing
RHYME	EH-B-IH-T	1	1	1	0			debit
RHYME	EH-B-L-OW	1	1	1	0			pueblo
RHYME	EH-B-R-AH	1	1	1	0			debra
RHYME	EH-B-R-AH-N	1	1	1	0			lebron
RHYME	EH-B-R-IH-D-IY-Z	1	1	1	0			hebrides
RHYME	EH-B-R-IH-T-IY	1	1	1	0			celebrity
RHYME	EH-B-R-IH-T-IY-Z	1	1	1	0			celebrities
RHYME	EH-B-S-T-ER	1	1	1	0			webster
RHYME	EH-B-Y-AH-L-AH	1	1	1	0			nebula
RHYME	EH-CH	5	1	1	0			fetch
RHYME	EH-CH-AH	1	1	1	0			betcha
RHYME	EH-CH-AH-L-AH-N-T	1	1	1	0			petulant
RHYME	EH-CH-AH-N	1	1	1	0			gretchen
RHYME	EH-CH-AH-P	1	1	1	0			ketchup
RHYME	EH-CH-AH-Z	2	1	1	0			sketches
RHYME	EH-CH-ER-IY	1	1	1	0			treachery
RHYME	EH-CH-ER-Z	1	1	1	0			stretchers
RHYME	EH-CH-IH-D	1	1	1	0			wretched
RHYME	EH-CH-IH-N	1	1	1	0			chechen
RHYME	EH-CH-IH-N-Z	1	1	1	0			chechens
RHYME	EH-CH-IH-NG	3	1	1	0			stretching
RHYME	EH-CH-IH-NG-Z	1	1	1	0			etchings
RHYME	EH-CH-IY	1	1	1	0			sketchy
RHYME	EH-CH-N-IY-AH	1	1	1	0			chechnya
RHYME	EH-CH-T	6	1	1	0			stretched
RHYME	EH-CH-UW-AH-L	1	1	1	0			perpetual
RHYME	EH-CH-UW-AH-L-IY	1	1	1	0			perpetually
RHYME	EH-CH-W-AH-S	1	1	1	0			impetuous
RHYME	EH-D-AH-B-L-IY	1	1	1	0			incredibly
RHYME	EH-D-AH-D	2	1	1	0			headed
RHYME	EH-D-AH-F-AH-S	1	1	1	0			edifice
RHYME	EH-D-AH-G-R-IY	1	1	1	0			pedigree
RHYME	EH-D-AH-K-AH-L	1	1	1	0			medical
RHYME	EH-D-AH-K-EY-T-AH-D	1	1	1	0			dedicated
RHYME	EH-D-AH-K-L-IY	1	1	1	0			medically
RHYME	EH-D-AH-L-AH-S	1	1	1	0			daedalus
RHYME	EH-D-AH-L-IH-S-T	1	1	1	0			medalist
RHYME	EH-D-AH-L-IY	2	1	1	0			steadily
RHYME	EH-D-AH-L-S-AH-M	1	1	1	0			meddlesome
RHYME	EH-D-AH-L-Z	2	1	1	0			medals
RHYME	EH-D-AH-M-AH-N-T	2	1	1	0			sediment
RHYME	EH-D-AH-M-AH-N-T-S	1	1	1	0			sediments
RHYME	EH-D-AH-N	1	1	1	0			armageddon
RHYME	EH-D-AH-N-B-ER-OW	1	1	1	0			edinburgh
RHYME	EH-D-AH-S	1	1	1	0			geddes
RHYME	EH-D-AH-S-AH-N	1	1	1	0			medicine
RHYME	EH-D-AH-S-AH-N-Z	1	1	1	0			medicines
RHYME	EH-D-AH-S-T-AH-L	1	1	1	0			pedestal
RHYME	EH-D-AH-T	3	1	1	0			credit
RHYME	EH-D-AH-T-AH-D	2	1	1	0			edited
RHYME	EH-D-AH-T-ER-Z	1	1	1	0			predators
RHYME	EH-D-AH-T-IH-NG	1	1	1	0			editing
RHYME	EH-D-AH-T-IH-V	1	1	1	0			sedative
RHYME	EH-D-AH-T-IH-V-Z	1	1	1	0			sedatives
RHYME	EH-D-AH-T-IY	1	1	1	0			heredity
RHYME	EH-D-B-AH-G-Z	1	1	1	0			bedbugs
RHYME	EH-D-ER-AH-L	1	1	1	0			federal
RHYME	EH-D-ER-AH-S-IY	1	1	1	0			confederacy
RHYME	EH-D-ER-AH-T	1	1	1	0			confederate
RHYME	EH-D-ER-AH-T-S	1	1	1	0			confederates
RHYME	EH-D-ER-S-AH-N	1	1	1	0			pedersen
RHYME	EH-D-F-AH-L	1	1	1	0			dreadful
RHYME	EH-D-F-AH-L-IY	1	1	1	0			dreadfully
RHYME	EH-D-F-ER-D	3	1	1	0			bedford
RHYME	EH-D-G-ER	1	1	1	0			edgar
RHYME	EH-D-IH-K-S	2	1	1	0			paramedics
RHYME	EH-D-IH-K-Y-ER	1	1	1	0			pedicure
RHYME	EH-D-IH-N	1	1	1	0			headin
RHYME	EH-D-IH-NG-T-AH-N	2	1	1	0			reddington
RHYME	EH-D-IH-NG-Z	1	1	1	0			weddings
RHYME	EH-D-IH-P-AH-S	1	1	1	0			oedipus
RHYME	EH-D-IH-S-AH-N	1	1	1	0			edison
RHYME	EH-D-IH-SH	1	1	1	0			reddish
RHYME	EH-D-IH-T-ER-Z	2	1	1	0			editors
RHYME	EH-D-IH-T-IH-D	2	1	1	0			discredited
RHYME	EH-D-IH-T-S	2	1	1	0			credits
RHYME	EH-D-IY-N-AH-S	1	1	1	0			readiness
RHYME	EH-D-L-AH-M	1	1	1	0			bedlam
RHYME	EH-D-L-AH-S	1	1	1	0			headless
RHYME	EH-D-L-ER	1	1	1	0			peddler
RHYME	EH-D-L-ER-Z	1	1	1	0			peddlers
RHYME	EH-D-L-IY-AH-S-T	1	1	1	0			deadliest
RHYME	EH-D-L-IY-ER	1	1	1	0			deadlier
RHYME	EH-D-M-AH-N-T-AH-N	1	1	1	0			edmonton
RHYME	EH-D-N-AH	1	1	1	0			edna
RHYME	EH-D-N-AH-S	1	1	1	0			redness
RHYME	EH-D-OW-AH-N	1	1	1	0			bedouin
RHYME	EH-D-OW-F-AY-L	1	1	1	0			pedophile
RHYME	EH-D-OW-F-AY-L-Z	1	1	1	0			pedophiles
RHYME	EH-D-R-IH-K-S	1	1	1	0			fredericks
RHYME	EH-D-TH	1	1	1	0			breadth
RHYME	EH-D-UW-AA-R-D	1	1	1	0			edouard
RHYME	EH-D-W-AH-N	1	1	1	0			edwin
RHYME	EH-D-W-ER-D-Z	1	1	1	0			edwards
RHYME	EH-D-W-IH-G	1	1	1	0			hedwig
RHYME	EH-D-Y-UW	1	1	1	0			edu
RHYME	EH-DH-ER-B-IY	1	1	1	0			weatherby
RHYME	EH-DH-ER-D	3	1	1	0			feathered
RHYME	EH-DH-ER-IY	1	1	1	0			leathery
RHYME	EH-DH-ER-L-AH-N-D-Z	1	1	1	0			netherlands
RHYME	EH-DH-ER-N-AH-S	1	1	1	0			togetherness
RHYME	EH-DH-ER-Z	3	1	1	0			feathers
RHYME	EH-DH-R-AH-N	1	1	1	0			brethren
RHYME	EH-F-AA-N	1	1	1	0			stefan
RHYME	EH-F-AH-N-AH-T	2	1	1	0			definite
RHYME	EH-F-AH-N-AH-T-L-IY	2	1	1	0			definitely
RHYME	EH-F-AH-N-IH-NG	1	1	1	0			deafening
RHYME	EH-F-AH-N-OW	1	1	1	0			stefano
RHYME	EH-F-AH-S	1	1	1	0			preface
RHYME	EH-F-AH-S-AH-T	1	1	1	0			deficit
RHYME	EH-F-ER-AH-B-AH-L	1	1	1	0			preferable
RHYME	EH-F-ER-AH-B-L-IY	1	1	1	0			preferably
RHYME	EH-F-ER-AH-N-S	3	1	1	0			reference
RHYME	EH-F-ER-AH-N-S-IH-NG	1	1	1	0			referencing
RHYME	EH-F-ER-AH-N-S-IH-Z	2	1	1	0			references
RHYME	EH-F-ER-AH-N-S-T	1	1	1	0			referenced
RHYME	EH-F-ER-D-Z	1	1	1	0			jeffords
RHYME	EH-F-ER-IY	1	1	1	0			jeffery
RHYME	EH-F-ER-N-AH-N	1	1	1	0			heffernan
RHYME	EH-F-ER-S-AH-N	1	1	1	0			jefferson
RHYME	EH-F-ER-T	1	1	1	0			effort
RHYME	EH-F-ER-T-L-AH-S	1	1	1	0			effortless
RHYME	EH-F-ER-T-L-AH-S-L-IY	1	1	1	0			effortlessly
RHYME	EH-F-ER-T-S	1	1	1	0			efforts
RHYME	EH-F-ER-Z	1	1	1	0			jeffers
RHYME	EH-F-IH-JH-IY	1	1	1	0			effigy
RHYME	EH-F-IH-NG-T-AH-N	1	1	1	0			skeffington
RHYME	EH-F-IH-S-IH-T-S	1	1	1	0			deficits
RHYME	EH-F-IY-L-D	1	1	1	0			sheffield
RHYME	EH-F-L-AH-N	1	1	1	0			teflon
RHYME	EH-F-N-AH-S	1	1	1	0			deafness
RHYME	EH-F-N-ER	1	1	1	0			hefner
RHYME	EH-F-R-IH-N	1	1	1	0			epinephrine
RHYME	EH-F-S	1	1	1	0			chefs
RHYME	EH-F-T	5	1	1	0			left
RHYME	EH-F-T-AH-N	1	1	1	0			sefton
RHYME	EH-F-T-IH-S-T	1	1	1	0			leftist
RHYME	EH-F-T-IY	2	1	1	0			lefty
RHYME	EH-F-T-S	2	1	1	0			thefts
RHYME	EH-F-Y-UW	1	1	1	0			nephew
RHYME	EH-F-Y-UW-JH	1	1	1	0			refuge
RHYME	EH-F-Y-UW-JH-IY	1	1	1	0			refugee
RHYME	EH-F-Y-UW-Z	1	1	1	0			nephews
RHYME	EH-G-AH	2	1	1	0			omega
RHYME	EH-G-AH-D	1	1	1	0			legged
RHYME	EH-G-AH-L	1	1	1	0			hegel
RHYME	EH-G-AH-S-AH-S	1	1	1	0			pegasus
RHYME	EH-G-AH-S-IY	1	1	1	0			legacy
RHYME	EH-G-AH-S-IY-Z	1	1	1	0			legacies
RHYME	EH-G-AH-T	1	1	1	0			legate
RHYME	EH-G-AH-T-IH-V	1	1	1	0			negative
RHYME	EH-G-AH-T-IH-V-L-IY	1	1	1	0			negatively
RHYME	EH-G-AH-T-IH-V-Z	1	1	1	0			negatives
RHYME	EH-G-B-ER-T	1	1	1	0			egbert
RHYME	EH-G-D	3	1	1	0			begged
RHYME	EH-G-IH-K	1	1	1	0			paraplegic
RHYME	EH-G-IH-N	1	1	1	0			beggin
RHYME	EH-G-IH-NG-Z	1	1	1	0			leggings
RHYME	EH-G-IY	2	1	1	0			peggy
RHYME	EH-G-IY-N-ER	1	1	1	0			wegener
RHYME	EH-G-L-AH-JH-AH-B-AH-L	1	1	1	0			negligible
RHYME	EH-G-L-AH-JH-AH-N-S	1	1	1	0			negligence
RHYME	EH-G-L-AH-JH-AH-N-T	1	1	1	0			negligent
RHYME	EH-G-L-AH-S	1	1	1	0			legless
RHYME	EH-G-M-AH-N	1	1	1	0			stegman
RHYME	EH-G-M-AH-N-T	1	1	1	0			segment
RHYME	EH-G-M-AH-N-T-S	1	1	1	0			segments
RHYME	EH-G-N-AH-B-AH-L	1	1	1	0			impregnable
RHYME	EH-G-N-AH-N-S-IY	1	1	1	0			pregnancy
RHYME	EH-G-N-AH-N-S-IY-Z	1	1	1	0			pregnancies
RHYME	EH-G-N-AH-N-T	1	1	1	0			pregnant
RHYME	EH-G-OW	1	1	1	0			lego
RHYME	EH-G-OW-Z	1	1	1	0			legos
RHYME	EH-G-R-AE-N-D	1	1	1	0			legrand
RHYME	EH-G-R-AH	1	1	1	0			allegra
RHYME	EH-G-R-AH-T-IY	1	1	1	0			integrity
RHYME	EH-G-S-AH-N	1	1	1	0			gregson
RHYME	EH-G-Y-AH-L-ER	2	1	1	0			regular
RHYME	EH-G-Y-AH-L-ER-L-IY	1	1	1	0			regularly
RHYME	EH-G-Y-AH-L-ER-Z	1	1	1	0			regulars
RHYME	EH-G-Z-AH-T-IH-D	1	1	1	0			exited
RHYME	EH-G-Z-IH-T	1	1	1	0			exit
RHYME	EH-G-Z-IH-T-IH-NG	1	1	1	0			exiting
RHYME	EH-G-Z-IH-T-S	1	1	1	0			exits
RHYME	EH-HH-ER	1	1	1	0			seher
RHYME	EH-JH	7	1	1	0			edge
RHYME	EH-JH-AH-B-AH-L	1	1	1	0			legible
