author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Xu Wei (徐渭)	ltc	1521	1593	sanqu	b (verified author death year)	1663	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Li Zhi (李贄)	ltc	1527	1602	sanqu	b (verified author death year)	1672	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Yuan Hongdao (袁宏道)	ltc	1568	1610	sanqu	b (verified author death year)	1680	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Tang Xianzu (湯顯祖)	ltc	1550	1616	sanqu	b (verified author death year)	1686	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Feng Menglong (馮夢龍)	ltc	1574	1646	sanqu	b (verified author death year)	1716	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Li Yu (李漁)	ltc	1611	1680	sanqu	b (verified author death year)	1750	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Wu Weiye (吳偉業)	ltc	1609	1672	sanqu	b (verified author death year)	1742	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Nalan Xingde (納蘭性德)	ltc	1655	1685	sanqu	b (verified author death year)	1755	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Zhu Yizun (朱彝尊)	ltc	1629	1709	sanqu	b (verified author death year)	1779	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Gu Yanwu (顧炎武)	ltc	1613	1682	sanqu	b (verified author death year)	1752	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Wang Shizhen (王士禛)	ltc	1634	1711	sanqu	b (verified author death year)	1781	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
