source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
GITenberg/The-Home-Book-of-Verse---Volume-3_2621	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2621 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 3. Staged into corpus/song/ by the american cell; used by 4 of the 45 eng_american_* files. md5 eb6c09aaf19652a5a3947ad98a6a88cc
GITenberg/The-Home-Book-of-Verse---Volume-4_2622	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2622 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 4. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 3c040b48ba2ce137aaacafba83480ec9
GITenberg/Poems-of-American-Patriotism_6316	public domain	true	false	false	1922	'AN EDITION REVISED AND EXTENDED'; prefatory note signed 'B. M. July 4, 1922'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'AN EDITION REVISED AND EXTENDED'; prefatory note signed 'B. M. July 4, 1922'	en; SONG. GITenberg mirror of Project Gutenberg #6316 -- Poems of American Patriotism, ed. Brander Matthews. Staged into corpus/song/ by the american cell; used by 5 of the 45 eng_american_* files. md5 c5d0e430471ca913f603bcee22f83d8b
GITenberg/Bitter-Sweet-A-Poem_6442	public domain	true	false	false	1858	'Bitter-Sweet: A Poem', J. G. Holland, 1858	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Bitter-Sweet: A Poem', J. G. Holland, 1858	en; SONG. GITenberg mirror of Project Gutenberg #6442 -- J. G. Holland, Bitter-Sweet: A Poem. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 219d5b627bd9337001d5aa68cfa83361
GITenberg/The-Poetical-Works-of-Oliver-Wendell-Holmes---Complete_7400	public domain	true	false	false	1895	'The Poetical Works of Oliver Wendell Holmes - Complete', Houghton Mifflin, 1895	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Poetical Works of Oliver Wendell Holmes - Complete', Houghton Mifflin, 1895	en; SONG. GITenberg mirror of Project Gutenberg #7400 -- The Poetical Works of Oliver Wendell Holmes, Complete. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 1d63cb8afc58c591bcc77e7b990fcfdc
GITenberg/The-Works-of-John-Greenleaf-Whittier-Complete_9600	public domain	true	false	false	1892	collected Works of Whittier, Riverside/Houghton edition, 1892	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: collected Works of Whittier, Riverside/Houghton edition, 1892	en; SONG. GITenberg mirror of Project Gutenberg #9600 -- The Works of John Greenleaf Whittier, Complete. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 e38e8e349b9a0ec143dd90eab82017c9
GITenberg/The-Complete-Poetical-Works-of-Edgar-Allan-Poe--13-Including-Essays-on-Poetry_10031	public domain	true	false	false	1902	'The Complete Poetical Works of Edgar Allan Poe, Including Essays on Poetry', 1902	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Complete Poetical Works of Edgar Allan Poe, Including Essays on Poetry', 1902	en; SONG. GITenberg mirror of Project Gutenberg #10031 -- The Complete Poetical Works of Edgar Allan Poe. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 31c81ddeed0672fe5bdac9aaa695080e
GITenberg/The-Youth-s-Coronal_11432	public domain	true	false	false	1851	'The Youth's Coronal', Hannah F. Gould, 1851	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Youth's Coronal', Hannah F. Gould, 1851	en; SONG. GITenberg mirror of Project Gutenberg #11432 -- Hannah Flagg Gould, The Youth's Coronal. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 eba1b2fdd9bb0fa2b75f3ffa86abfa38
GITenberg/The-Complete-Poetical-Works-of-James-Russell-Lowell_13310	public domain	true	false	false	1896	'The Complete Poetical Works of James Russell Lowell', Houghton Mifflin, 1896	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Complete Poetical Works of James Russell Lowell', Houghton Mifflin, 1896	en; SONG. GITenberg mirror of Project Gutenberg #13310 -- The Complete Poetical Works of James Russell Lowell. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f2f48d23f185168decc795a48634ddf0
GITenberg/Poems-Every-Child-Should-KnowThe-What-Every-Child-Should-Know-Library_16436	public domain	true	false	false	1904	'COPYRIGHT. 1904, BY DOUBLEDAY, PAGE & COMPANY. ALL RIGHTS RESERVED.'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'COPYRIGHT. 1904, BY DOUBLEDAY, PAGE & COMPANY. ALL RIGHTS RESERVED.'	en; SONG. GITenberg mirror of Project Gutenberg #16436 -- Poems Every Child Should Know, ed. Mary E. Burt. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b0c389accc6975ad68dc0e508e628dcf
GITenberg/A-Visit-From-Saint-Nicholas_17382	public domain	true	false	false	1862	'Entered according to Act of Congress, in the year 1862 by JAMES G. GREGORY'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Entered according to Act of Congress, in the year 1862 by JAMES G. GREGORY'	en; SONG. GITenberg mirror of Project Gutenberg #17382 -- Clement C. Moore, A Visit From Saint Nicholas. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 19db35af9c96f0c5c80a7a9ec504d50c
GITenberg/The-Complete-Poems-of-Paul-Laurence-Dunbar_18338	public domain	true	false	false	1913	'Copyright 1895, 1896, 1897, 1898, 1901, 1902, 1903, 1904, 1905'; Complete Poems issued 1913	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Copyright 1895, 1896, 1897, 1898, 1901, 1902, 1903, 1904, 1905'; Complete Poems issued 1913	en; SONG. GITenberg mirror of Project Gutenberg #18338 -- The Complete Poems of Paul Laurence Dunbar. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 9e9697bf25fce6f3bcdd4f20c5abf985
GITenberg/ZophielA-Poem_18739	public domain	true	false	false	1825	'Zophiel; or, The Bride of Seven', Maria Gowen Brooks, 1825	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Zophiel; or, The Bride of Seven', Maria Gowen Brooks, 1825	en; SONG. GITenberg mirror of Project Gutenberg #18739 -- Maria Gowen Brooks, Zophiel: A Poem. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 0094e32f1d40e00be4ca216abc244d88
GITenberg/Poems-Teachers-Ask-For--13-Selected-by-readers-of--Normal-Instructor-Primary-Plans-_18909	public domain	true	false	false	c.1920s	NO imprint year printed in the PG text; the volume's own acknowledgement names third-party copyrights dated 1918-1919, so the compilation is >=1919	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: NO imprint year printed in the PG text; the volume's own acknowledgement names third-party copyrights dated 1918-1919, so the compilation is >=1919	en; SONG. GITenberg mirror of Project Gutenberg #18909 -- Poems Teachers Ask For (Book One). Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 d25bbbf647c8bf49a2ac5ae928de6c82
GITenberg/Poems-Teachers-Ask-For-Book-Two_19469	public domain	true	false	false	c.1920s	NO imprint year printed in the PG text; acknowledgements name copyrights dated 1914 and a 1922 Memorial Day reading, so the compilation is >=1922	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: NO imprint year printed in the PG text; acknowledgements name copyrights dated 1914 and a 1922 Memorial Day reading, so the compilation is >=1922	en; SONG. GITenberg mirror of Project Gutenberg #19469 -- Poems Teachers Ask For, Book Two. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 7dee56234577fc22c1265f55eb94cf66
GITenberg/Poetical-Works-of-William-Cullen-BryantHousehold-Edition_29700	public domain	true	false	false	1878	'Poetical Works of William Cullen Bryant, Household Edition', 1878	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poetical Works of William Cullen Bryant, Household Edition', 1878	en; SONG. GITenberg mirror of Project Gutenberg #29700 -- Poetical Works of William Cullen Bryant, Household Edition. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 424569bb2fe0904898ba2254d1962387
GITenberg/Fugitive-Poetry_32146	public domain	true	false	false	1829	'Fugitive Poetry', N. P. Willis, 1829	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Fugitive Poetry', N. P. Willis, 1829	en; SONG. GITenberg mirror of Project Gutenberg #32146 -- N. P. Willis, Fugitive Poetry. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 8b97308b3805be088b4af596b3acd787
GITenberg/FannyWith-Other-Poems_34762	public domain	true	false	false	1839	'Fanny, With Other Poems', Fitz-Greene Halleck; PG text from the 1839 collected printing	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Fanny, With Other Poems', Fitz-Greene Halleck; PG text from the 1839 collected printing	en; SONG. GITenberg mirror of Project Gutenberg #34762 -- Fitz-Greene Halleck, Fanny, With Other Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 127db8670494a2cf8d63bb0e2537085a
GITenberg/Drifting_45383	public domain	true	false	false	1881	'Drifting', T. B. Read; PG text from an 1881 illustrated printing	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Drifting', T. B. Read; PG text from an 1881 illustrated printing	en; SONG. GITenberg mirror of Project Gutenberg #45383 -- T. B. Read, Drifting. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b372f5f608d0230e1a136cef5f69d1fd
GITenberg/Poems-of-American-History_47476	public domain	true	false	false	1922	'COPYRIGHT, 1908 AND 1922, BY BURTON EGBERT STEVENSON'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'COPYRIGHT, 1908 AND 1922, BY BURTON EGBERT STEVENSON'	en; SONG. GITenberg mirror of Project Gutenberg #47476 -- Poems of American History, ed. B. E. Stevenson. Staged into corpus/song/ by the american cell; used by 14 of the 45 eng_american_* files. md5 8066e20ffa0ea5545750e0c8b92a34ac
GITenberg/The-Story-of-the-Battle-Hymn-of-the-Republic_66683	public domain	true	false	false	1916	'Copyright, 1916, by Harper & Brothers / Published October, 1916'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Copyright, 1916, by Harper & Brothers / Published October, 1916'	en; SONG. GITenberg mirror of Project Gutenberg #66683 -- Florence Howe Hall, The Story of the Battle Hymn of the Republic. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b9fdd8065911988db6aa51ba5a0fcfa9
