# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
brown	frown	eng_british_robert_herrick	1
brown	gown	eng_british_jean_ingelow	1
brown	renown	eng_celtic_walter_scott	1
brown	renown	eng_parlour_monroe_h_rosenfeld	1
brown	town	eng_british_alfred_tennyson	1
brown	town	eng_celtic_walter_scott	1
brownie	downy	eng_british_lewis_carroll	1
brows	carouse	eng_celtic_james_clarence_mangan	1
brows	howes	eng_celtic_robert_burns	1
brows	ploughs	eng_celtic_robert_burns	1
brows	vows	eng_celtic_robert_burns	1
bruise	jews	eng_hymn_watts	1
bruise	news	eng_hall_william_barnes	1
brush	flush	eng_british_matthew_arnold	1
brush	hush	eng_hall_william_barnes	1
brushes	flushes	eng_british_christina_rossetti	1
brust	dust	eng_celtic_robert_burns	1
buck	duck	eng_hall_thomas_durfey	1
buck	luck	eng_hall_thomas_durfey	1
buck	suck	eng_hall_thomas_durfey	1
bud	flood	eng_british_jean_ingelow	1
buds	floods	eng_celtic_thomas_moore	1
buds	studs	eng_hall_william_barnes	1
buff	rough	eng_hall_william_barnes	1
buff	ruf	eng_hall_william_barnes	1
buff	snuff	eng_hall_william_barnes	1
buffer	suffer	eng_hall_ws_gilbert	1
build	filled	eng_british_matthew_arnold	1
built	guilt	eng_hymn_watts	1
built	lilt	eng_british_robert_browning	1
bum	come	eng_celtic_robert_burns	1
bum	hum	eng_hall_john_clare	1
bum	thumb	eng_hall_john_clare	1
bumper	thumper	eng_hall_thomas_durfey	1
bun	done	eng_hall_thomas_durfey	1
bunch	crunch	eng_hall_william_barnes	1
bunny	money	eng_hall_thomas_durfey	1
buns	nuns	eng_hall_thomas_durfey	1
burn	concern	eng_british_lewis_carroll	1
burn	durn	eng_hall_william_barnes	1
burn	earn	eng_british_lewis_carroll	1
burn	kern	eng_hall_william_barnes	1
burn	learn	eng_celtic_robert_burns	1
burn	return	eng_american_james_russell_lowell	1
burn	return	eng_american_john_pierpont	1
burn	return	eng_british_emily_bronte	1
burn	return	eng_british_matthew_arnold	1
burn	return	eng_british_thomas_campion	1
burn	spurn	eng_celtic_robert_burns	1
burn	spurn	eng_celtic_thomas_moore	1
burn	stern	eng_british_adelaide_anne_procter	1
burn	turn	eng_american_henry_timrod	1
burn	turn	eng_american_joseph_rodman_drake	1
burn	turn	eng_british_adelaide_anne_procter	1
burn	turn	eng_british_elizabeth_barrett_browning	1
burn	turn	eng_british_felicia_hemans	1
burn	turn	eng_british_jean_ingelow	1
burn	turn	eng_celtic_thomas_moore	1
burn	turn	eng_celtic_william_motherwell	1
burn	turn	eng_hall_thomas_durfey	1
burn	turn	eng_hymn_addison	1
burn	urn	eng_american_james_russell_lowell	1
burn	urn	eng_american_john_pierpont	1
burned	learned	eng_american_james_russell_lowell	1
burned	learned	eng_british_lewis_carroll	1
burned	returned	eng_british_lewis_carroll	1
burning	returning	eng_british_felicia_hemans	1
burning	returning	eng_british_jean_ingelow	1
burning	turning	eng_british_adelaide_anne_procter	1
burning	turning	eng_british_felicia_hemans	1
burning	turning	eng_celtic_walter_scott	1
burnings	yearnings	eng_british_felicia_hemans	1
burns	discerns	eng_british_matthew_arnold	1
burns	earns	eng_british_matthew_arnold	1
burns	learns	eng_british_matthew_arnold	1
burns	returns	eng_british_robert_louis_stevenson	1
burns	returns	eng_celtic_james_clarence_mangan	1
burns	returns	eng_celtic_walter_scott	1
burns	returns	eng_hall_john_clare	1
burns	returns	eng_hall_ws_gilbert	1
burns	turns	eng_british_matthew_arnold	1
burns	turns	eng_hall_john_gay	1
burns	turns	eng_hymn_ray_palmer	1
burns	turns	eng_hymn_watts	1
burns	yearns	eng_british_felicia_hemans	1
burns	yearns	eng_british_matthew_arnold	1
burr	spur	eng_british_robert_herrick	1
burst	first	eng_british_felicia_hemans	1
burst	first	eng_british_john_keats	1
burst	first	eng_british_lord_byron	1
burst	first	eng_celtic_thomas_moore	1
burst	nursed	eng_british_lord_byron	1
burst	worst	eng_british_lord_byron	1
bust	dust	eng_celtic_robert_burns	1
busted	rusted	eng_american_james_russell_lowell	1
bustle	russell	eng_celtic_robert_burns	1
busy	dizzy	eng_celtic_robert_burns	1
butt	nut	eng_hall_william_barnes	1
buttercup	up	eng_british_robert_louis_stevenson	1
butterflies	eyes	eng_british_lewis_carroll	1
butterflies	spies	eng_british_robert_herrick	1
butterfly	by	eng_british_christina_rossetti	1
butterfly	die	eng_british_christina_rossetti	1
butterfly	die	eng_british_felicia_hemans	1
butterfly	high	eng_british_christina_rossetti	1
butterfly	i	eng_hymn_watts	1
buy	cry	eng_british_edward_fitzgerald	1
buy	cry	eng_british_robert_herrick	1
buy	cry	eng_celtic_robert_burns	1
buy	die	eng_american_george_pope_morris	1
buy	die	eng_british_elizabeth_barrett_browning	1
buy	dry	eng_celtic_robert_burns	1
buy	eye	eng_american_john_greenleaf_whittier	1
buy	eye	eng_celtic_robert_burns	1
buy	glorify	eng_hymn_hart	1
buy	high	eng_british_jean_ingelow	1
buy	i	eng_hall_thomas_durfey	1
buy	i	eng_hall_william_barnes	1
buy	nigh	eng_hymn_hart	1
buy	occupy	eng_british_elizabeth_barrett_browning	1
buy	shy	eng_british_jean_ingelow	1
buy	shy	eng_hall_william_barnes	1
buy	sigh	eng_british_edward_fitzgerald	1
buy	sigh	eng_british_jean_ingelow	1
buy	sky	eng_british_elizabeth_barrett_browning	1
buy	sky	eng_british_jean_ingelow	1
buy	spy	eng_celtic_robert_burns	1
buy	try	eng_celtic_robert_burns	1
buy	untie	eng_celtic_carolina_oliphant_lady_nairne	1
buyers	tyers	eng_hall_thomas_durfey	1
by	cry	eng_american_james_russell_lowell	1
by	cry	eng_american_john_greenleaf_whittier	1
by	cry	eng_british_adelaide_anne_procter	1
by	cry	eng_british_charles_kingsley	1
by	cry	eng_british_christina_rossetti	1
by	cry	eng_british_edward_fitzgerald	1
by	cry	eng_british_edward_lear	1
by	cry	eng_british_lewis_carroll	1
by	cry	eng_british_percy_bysshe_shelley	1
by	cry	eng_celtic_carolina_oliphant_lady_nairne	1
by	cry	eng_hall_william_barnes	1
by	deny	eng_hall_john_clare	1
by	descry	eng_british_robert_herrick	1
by	die	eng_american_abram_joseph_ryan	1
by	die	eng_british_adelaide_anne_procter	1
by	die	eng_british_lord_byron	1
by	die	eng_british_percy_bysshe_shelley	1
by	die	eng_celtic_robert_burns	1
by	die	eng_celtic_thomas_moore	1
by	die	eng_hymn_cowper	1
by	die	eng_hymn_hastings	1
by	dry	eng_british_alfred_tennyson	1
by	dry	eng_hall_edwin_waugh	1
by	dye	eng_british_felicia_hemans	1
by	eye	eng_american_john_greenleaf_whittier	1
by	eye	eng_american_margaret_junkin_preston	1
by	eye	eng_american_nathaniel_parker_willis	1
by	eye	eng_british_christina_rossetti	1
by	eye	eng_british_elizabeth_barrett_browning	1
by	eye	eng_british_percy_bysshe_shelley	1
by	eye	eng_british_richard_lovelace	1
by	eye	eng_hall_william_barnes	1
by	eye	eng_hymn_stennett	1
by	fly	eng_american_james_russell_lowell	1
by	fly	eng_british_christina_rossetti	1
by	fly	eng_british_elizabeth_barrett_browning	1
by	fly	eng_british_matthew_arnold	1
by	fly	eng_british_percy_bysshe_shelley	1
by	fly	eng_british_samuel_taylor_coleridge	1
by	fly	eng_hall_thomas_durfey	1
by	flye	eng_british_richard_lovelace	1
by	high	eng_american_abram_joseph_ryan	1
by	high	eng_british_adelaide_anne_procter	1
by	high	eng_british_matthew_arnold	1
by	high	eng_british_robert_herrick	1
by	high	eng_celtic_thomas_moore	1
by	high	eng_hymn_hastings	1
by	i	eng_british_lewis_carroll	1
by	i	eng_hall_john_clare	1
by	july	eng_british_lewis_carroll	1
by	lie	eng_american_william_cullen_bryant	1
by	lie	eng_british_jean_ingelow	1
by	lie	eng_british_lord_byron	1
by	lie	eng_celtic_william_motherwell	1
by	lie	eng_hymn_stennett	1
by	nigh	eng_american_abram_joseph_ryan	1
by	nigh	eng_american_lucy_larcom	1
by	nigh	eng_british_christina_rossetti	1
by	nigh	eng_british_william_wordsworth	1
by	nigh	eng_celtic_robert_burns	1
by	nigh	eng_hall_thomas_durfey	1
by	nigh	eng_hymn_hawks	1
by	ply	eng_celtic_robert_burns	1
by	rely	eng_hymn_hastings	1
by	reply	eng_british_adelaide_anne_procter	1
by	reply	eng_british_felicia_hemans	1
by	reply	eng_british_robert_herrick	1
by	rye	eng_british_christina_rossetti	1
by	sigh	eng_american_william_cullen_bryant	1
by	sigh	eng_british_edward_fitzgerald	1
by	sigh	eng_british_elizabeth_barrett_browning	1
by	sigh	eng_british_lewis_carroll	1
by	sigh	eng_british_percy_bysshe_shelley	1
by	sigh	eng_british_samuel_taylor_coleridge	1
by	sigh	eng_celtic_william_motherwell	1
by	sinai	eng_american_margaret_junkin_preston	1
by	sky	eng_american_john_greenleaf_whittier	1
by	sky	eng_american_lucy_larcom	1
by	sky	eng_american_theodore_ohara	1
by	sky	eng_american_william_cullen_bryant	1
by	sky	eng_british_alfred_tennyson	1
by	sky	eng_british_arthur_hugh_clough	1
by	sky	eng_british_charles_kingsley	1
by	sky	eng_british_edward_lear	1
by	sky	eng_british_elizabeth_barrett_browning	1
by	sky	eng_british_matthew_arnold	1
by	sky	eng_british_percy_bysshe_shelley	1
by	sky	eng_british_samuel_taylor_coleridge	1
by	sky	eng_british_william_wordsworth	1
by	sky	eng_celtic_robert_burns	1
by	sky	eng_hymn_watts	1
by	sly	eng_hall_edwin_waugh	1
by	spy	eng_hall_john_clare	1
by	thigh	eng_hall_john_clare	1
by	tie	eng_hall_william_barnes	1
by	try	eng_british_elizabeth_barrett_browning	1
by	try	eng_british_jean_ingelow	1
by	try	eng_british_lewis_carroll	1
by	ty	eng_hall_thomas_durfey	1
by	whereby	eng_british_felicia_hemans	1
by	why	eng_british_adelaide_anne_procter	1
by	why	eng_british_christina_rossetti	1
by	why	eng_british_felicia_hemans	1
by	why	eng_british_lord_byron	1
by	why	eng_british_robert_herrick	1
by	why	eng_british_robert_louis_stevenson	1
bye	fly	eng_hall_ws_gilbert	1
c	d	eng_british_lord_byron	1
c	d	eng_hall_ws_gilbert	1
c	degree	eng_hall_ws_gilbert	1
c	degree	eng_parlour_thomas_haynes_bayly	1
c	me	eng_british_lord_byron	1
c	sea	eng_british_felicia_hemans	1
c	we	eng_hall_thomas_durfey	1
c	ye	eng_celtic_robert_burns	1
cab	dab	eng_hall_william_barnes	1
cab	nab	eng_hall_william_barnes	1
cage	engage	eng_hymn_watts	1
cage	rage	eng_hymn_watts	1
cain	train	eng_american_phillis_wheatley	1
cain's	rains	eng_british_elizabeth_barrett_browning	1
cake	lake	eng_british_robert_louis_stevenson	1
cake	make	eng_american_hannah_flagg_gould	1
cake	make	eng_british_thomas_campion	1
cake	take	eng_british_robert_louis_stevenson	1
cakes	sakes	eng_celtic_robert_burns	1
calculate	state	eng_celtic_robert_burns	1
calf	laugh	eng_celtic_robert_burns	1
calf	laugh	eng_hall_william_barnes	1
call	fall	eng_american_emma_willard	1
call	fall	eng_british_christina_rossetti	1
call	fall	eng_british_edward_lear	1
call	fall	eng_british_jean_ingelow	1
call	fall	eng_british_richard_lovelace	1
call	fall	eng_celtic_robert_burns	1
call	fall	eng_hall_thomas_durfey	1
call	fall	eng_hymn_hart	1
call	gall	eng_hall_john_clare	1
call	hall	eng_british_lewis_carroll	1
call	hall	eng_celtic_thomas_moore	1
call	small	eng_british_lewis_carroll	1
call	small	eng_british_robert_louis_stevenson	1
call	small	eng_hall_john_clare	1
call	small	eng_hymn_cowper	1
call	thrall	eng_british_lewis_carroll	1
call	wall	eng_american_oliver_wendell_holmes_sr	1
call	wall	eng_british_edward_lear	1
call	wall	eng_british_felicia_hemans	1
call	wall	eng_british_richard_lovelace	1
call	wall	eng_hall_john_clare	1
call	wall	eng_hall_thomas_durfey	1
call	wall	eng_hymn_watts	1
call	wherewithal	eng_hall_john_clare	1
calls	falls	eng_american_john_greenleaf_whittier	1
calls	falls	eng_celtic_thomas_moore	1
calls	falls	eng_hymn_charles_wesley	1
calls	falls	eng_hymn_watts	1
calls	halls	eng_british_lord_byron	1
calls	halls	eng_celtic_thomas_moore	1
calls	walls	eng_american_john_greenleaf_whittier	1
calls	walls	eng_american_thomas_buchanan_read	1
calls	walls	eng_british_christina_rossetti	1
calls	walls	eng_british_lewis_carroll	1
calls	walls	eng_british_lord_byron	1
calls	walls	eng_british_william_wordsworth	1
calls	walls	eng_hall_william_barnes	1
calls	waterfalls	eng_british_lord_byron	1
calm	palm	eng_american_henry_timrod	1
calm	palm	eng_british_felicia_hemans	1
calms	palms	eng_british_christina_rossetti	1
came	dame	eng_british_felicia_hemans	1
came	dame	eng_british_matthew_arnold	1
came	dame	eng_british_william_wordsworth	1
came	dame	eng_celtic_robert_burns	1
came	declaim	eng_british_elizabeth_barrett_browning	1
came	fame	eng_american_bayard_taylor	1
came	fame	eng_celtic_robert_burns	1
came	fame	eng_hymn_watts	1
came	flame	eng_british_christina_rossetti	1
came	flame	eng_british_john_keats	1
came	flame	eng_british_lewis_carroll	1
came	flame	eng_british_richard_lovelace	1
came	flame	eng_british_william_blake	1
came	flame	eng_celtic_robert_burns	1
came	flame	eng_hall_thomas_durfey	1
came	frame	eng_celtic_thomas_moore	1
came	frame	eng_hall_thomas_durfey	1
came	frame	eng_hymn_cowper	1
came	game	eng_british_elizabeth_barrett_browning	1
came	inflame	eng_hall_thomas_durfey	1
came	lame	eng_hymn_watts	1
came	name	eng_american_clement_clarke_moore	1
came	name	eng_american_hannah_flagg_gould	1
came	name	eng_british_arthur_hugh_clough	1
came	name	eng_british_william_wordsworth	1
came	name	eng_hall_john_clare	1
came	name	eng_hymn_hastings	1
came	same	eng_british_arthur_hugh_clough	1
came	same	eng_british_felicia_hemans	1
came	same	eng_british_richard_lovelace	1
came	same	eng_british_samuel_taylor_coleridge	1
came	shame	eng_american_bayard_taylor	1
came	shame	eng_british_adelaide_anne_procter	1
came	shame	eng_british_christina_rossetti	1
came	shame	eng_celtic_robert_burns	1
came	shame	eng_hall_thomas_durfey	1
came	shame	eng_hymn_watts	1
came	tame	eng_british_felicia_hemans	1
camp	lamp	eng_british_felicia_hemans	1
camp	lamp	eng_hymn_cowper	1
camp	stamp	eng_british_christina_rossetti	1
camp	tramp	eng_american_george_pope_morris	1
camp	tramp	eng_british_christina_rossetti	1
camp	tramp	eng_hall_john_clare	1
campaign	main	eng_hall_thomas_durfey	1
campaign	slain	eng_hall_thomas_durfey	1
campaign	spain	eng_hall_thomas_durfey	1
campaign	twain	eng_hall_thomas_durfey	1
campaign	vain	eng_hall_thomas_durfey	1
can	clan	eng_celtic_robert_burns	1
can	clan	eng_hall_thomas_durfey	1
can	fan	eng_british_lewis_carroll	1
can	fan	eng_british_robert_herrick	1
can	fan	eng_british_william_wordsworth	1
can	man	eng_american_henry_wadsworth_longfellow	1
can	man	eng_american_phoebe_cary	1
can	man	eng_american_william_cullen_bryant	1
can	man	eng_british_elizabeth_barrett_browning	1
can	man	eng_celtic_carolina_oliphant_lady_nairne	1
can	man	eng_hall_john_clare	1
can	man	eng_hymn_watts	1
can	man	eng_parlour_daniel_decatur_emmett	1
can	pan	eng_british_matthew_arnold	1
can	plan	eng_british_christina_rossetti	1
can	plan	eng_british_lewis_carroll	1
can	plan	eng_british_samuel_taylor_coleridge	1
can	plan	eng_british_william_wordsworth	1
can	ran	eng_celtic_robert_burns	1
can	tan	eng_american_henry_wadsworth_longfellow	1
can	tan	eng_american_john_greenleaf_whittier	1
can	van	eng_celtic_robert_burns	1
can	van	eng_hall_thomas_durfey	1
canary	marry	eng_british_richard_lovelace	1
canary	mary	eng_hall_thomas_durfey	1
canary	merry	eng_british_richard_lovelace	1
canary	sherry	eng_british_richard_lovelace	1
canary	vary	eng_british_robert_herrick	1
canary	wary	eng_hall_thomas_durfey	1
candlelight	right	eng_british_robert_louis_stevenson	1
candles	handles	eng_british_robert_louis_stevenson	1
candlesticks	pricks	eng_hall_john_clare	1
cane	fane	eng_british_richard_lovelace	1
cane	jane	eng_hall_thomas_durfey	1
cane	plain	eng_hall_thomas_durfey	1
cane	thane	eng_celtic_robert_burns	1
canoe	to	eng_british_frances_anne_kemble	1
canoe	true	eng_british_frances_anne_kemble	1
canty	scanty	eng_celtic_robert_burns	1
cap	lap	eng_american_celia_thaxter	1
cap	rap	eng_hall_thomas_durfey	1
cap	wrap	eng_british_robert_louis_stevenson	1
cape	shape	eng_british_alfred_tennyson	1
capers	tapers	eng_hall_thomas_durfey	1
car	far	eng_british_percy_bysshe_shelley	1
car	jar	eng_american_john_greenleaf_whittier	1
caravan	man	eng_british_edward_fitzgerald	1
card	hard	eng_celtic_robert_burns	1
care	chair	eng_british_william_wordsworth	1
care	chair	eng_celtic_robert_burns	1
care	compare	eng_celtic_robert_burns	1
care	dare	eng_american_margaret_junkin_preston	1
care	dare	eng_british_adelaide_anne_procter	1
care	dare	eng_celtic_robert_burns	1
care	dare	eng_hall_john_clare	1
care	declare	eng_british_lewis_carroll	1
care	declare	eng_celtic_robert_burns	1
care	despair	eng_american_margaret_junkin_preston	1
care	despair	eng_british_emily_bronte	1
care	despair	eng_british_lord_byron	1
care	despair	eng_british_robert_herrick	1
care	despair	eng_british_william_blake	1
care	despair	eng_celtic_james_clarence_mangan	1
care	despair	eng_hall_john_gay	1
care	ensnare	eng_celtic_carolina_oliphant_lady_nairne	1
care	everywhere	eng_british_adelaide_anne_procter	1
care	fair	eng_american_abram_joseph_ryan	1
care	fair	eng_american_ethelinda_beers	1
care	fair	eng_american_george_pope_morris	1
care	fair	eng_american_louise_chandler_moulton	1
care	fair	eng_american_nora_perry	1
care	fair	eng_british_adelaide_anne_procter	1
care	fair	eng_british_matthew_arnold	1
care	fair	eng_british_percy_bysshe_shelley	1
care	fair	eng_hall_john_clare	1
care	fare	eng_british_matthew_arnold	1
care	fare	eng_british_percy_bysshe_shelley	1
care	fare	eng_hall_thomas_durfey	1
care	fare	eng_hymn_watts	1
care	glare	eng_british_adelaide_anne_procter	1
care	hair	eng_american_abram_joseph_ryan	1
care	hair	eng_british_adelaide_anne_procter	1
care	heir	eng_british_christina_rossetti	1
care	heir	eng_celtic_robert_burns	1
care	heir	eng_hall_john_clare	1
care	lair	eng_celtic_robert_burns	1
care	lair	eng_celtic_walter_scott	1
care	mair	eng_celtic_carolina_oliphant_lady_nairne	1
care	mare	eng_british_robert_herrick	1
care	ne'er	eng_celtic_robert_burns	1
care	pair	eng_celtic_james_clarence_mangan	1
care	pair	eng_parlour_thomas_haynes_bayly	1
care	prayer	eng_american_ethelinda_beers	1
care	prayer	eng_british_felicia_hemans	1
care	prayer	eng_celtic_james_clarence_mangan	1
care	prayer	eng_hymn_addison	1
care	prayer	eng_hymn_newton	1
care	prepare	eng_hymn_addison	1
care	prepare	eng_hymn_charles_wesley	1
care	rare	eng_american_sidney_lanier	1
care	rare	eng_british_adelaide_anne_procter	1
care	rare	eng_british_william_wordsworth	1
care	repair	eng_british_felicia_hemans	1
care	repair	eng_celtic_carolina_oliphant_lady_nairne	1
care	repair	eng_celtic_robert_burns	1
care	share	eng_british_christina_rossetti	1
care	share	eng_british_felicia_hemans	1
care	share	eng_british_percy_bysshe_shelley	1
care	share	eng_british_william_blake	1
care	share	eng_hall_john_clare	1
care	share	eng_hymn_doddridge	1
care	share	eng_hymn_watts	1
care	snare	eng_british_william_blake	1
care	snare	eng_hall_thomas_durfey	1
care	spare	eng_british_adelaide_anne_procter	1
care	square	eng_celtic_robert_burns	1
care	stair	eng_british_percy_bysshe_shelley	1
care	stair	eng_celtic_robert_burns	1
care	stare	eng_british_percy_bysshe_shelley	1
care	swear	eng_american_margaret_junkin_preston	1
care	swear	eng_celtic_robert_burns	1
care	tear	eng_british_percy_bysshe_shelley	1
care	tear	eng_celtic_walter_scott	1
care	tear	eng_hymn_watts	1
care	there	eng_american_abram_joseph_ryan	1
