author_key	death_year	qid	verification_source	verified_on	note
王藝	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王藺	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王藻	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王蘇蘇	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王蘧	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王處厚	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王融	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王衍	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王衜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王衢	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王表	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王衮	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王西澗	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王覿	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王觀	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王觀國	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王言史	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王訓	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王該	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王詵	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王詵門客	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王誨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王說	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王諲	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王諶	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王謙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王謩	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王謹禮	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王謹言	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王谹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王象祖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王貞白	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王貽永	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王資仁	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王賓	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王質	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王贄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王贊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王起	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王越石	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王越賓	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王軫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王輔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王輔世	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王輝	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王輿	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王轂	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王辟疆	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王迤祖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王迥	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王述	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王逨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王進之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王逵	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王逸	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王逸民	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王遂	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王遇	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
